BudgetAction,BudgetAdventure,BudgetAnimation,Budget Comedy,BudgetCrime,BudgetDocumentary,BudgetDrama,BudgetFamily,BudgetFantasy,BudgetFilm-Noir,BudgetHistory,BudgetHorror,BudgetMusic,BudgetMusical,BudgetMystery,BudgetRomance,BudgetSci-Fi,BudgetSport,BudgetThriller,BudgetWar,BudgetWestern
,,,20880837.91,,,,,,,,,,,,,,,,,
,75769470.4,75769470.4,,,,75769470.4,75769470.4,75769470.4,,,,,75769470.4,75769470.4,75769470.4,,,,,
,,,,11299419.28,,11299419.28,,,,,,,,,,,,11299419.28,,
11153810.88,,,,,,,,,,,,,,,,11153810.88,,11153810.88,,
,,,43149615.61,43149615.61,,,,,,,,,,,,,,,,
,,,,,,,,31781000.91,,,31781000.91,,,31781000.91,,,,31781000.91,,
,,,,,,7750796.686,,,,,,,,7750796.686,,,,,,
,,,,,313832.2581,,,,,,,,,,,,,,,
,,,124536610.3,124536610.3,,,,,,,,,,,,,,,,
,24308266.52,,24308266.52,,,24308266.52,,,,,,,,,,,,,,
198367960.2,198367960.2,,,,,,,,,,198367960.2,,,,,198367960.2,,198367960.2,,
20747112.86,,,,,,,,20747112.86,,,20747112.86,,,,,,,20747112.86,,
,,,,,,9246346.203,,,,,,,,,,,,,,
,,,,,,34870250.9,,,,,,,,,34870250.9,,,,,
,,,22307621.76,,,,,,,,,,,,22307621.76,,,,,
12767454.07,,,,,,,,12767454.07,,,12767454.07,,,12767454.07,,,,12767454.07,,
,,,,,,,,,,,2054743.601,,,2054743.601,,,,,,
125285027.5,125285027.5,,,,,,,,,,,,,,,125285027.5,,125285027.5,,
,,,13572544.64,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,54279558.99,54279558.99,,54279558.99,,
,,,,,,26101047.39,,,,,,,,,,,,,,
,,,,,,,,,,,17518847.54,,,17518847.54,,,,17518847.54,,
,,,26278271.31,26278271.31,,,26278271.31,,,,,,,,,26278271.31,,,,
,,,,,,9092336.449,,,,,,,,,,,,,,
,,,,,,22593590.34,,,,22593590.34,,,,,,,,,,
44615243.51,44615243.51,,,,,,,,,,,,,,,44615243.51,,44615243.51,,
,,,60322420.63,,,,60322420.63,60322420.63,,,,,,,,,,,,
,,,,,68020881.89,,,,,,,68020881.89,,,,,,,,
,,,,97313950.39,,97313950.39,,,,,,,,97313950.39,,,,97313950.39,,
,,,69778752.85,,,,,,,,,,,,,,,,,
,,,8874356.113,,,,,,,,,,,,,,,,,
,,,12328461.6,,,,,,,,,,,,12328461.6,,,,,
,,,,,,,,,,,34010440.94,,,,,,,34010440.94,,
,,,4109487.201,,,,,4109487.201,,,,,,,,,,,,
,,,,,,40563709.14,,,,,,,,,40563709.14,,40563709.14,,,
,,,84745644.6,,,,84745644.6,84745644.6,,,,,,,,,,,,
,,,,,,,,,,,5406330.577,,,5406330.577,,5406330.577,,5406330.577,,
,,,69757170.17,,,69757170.17,,,,,,,,,69757170.17,,69757170.17,,,
257790783.4,257790783.4,,,,,257790783.4,,,,,,,,,257790783.4,,,,,
27902868.07,,,27902868.07,,,,,,,,,,,,,,,,,
,,,,,,33461432.63,,,,,,33461432.63,,,33461432.63,,,,,
39851715.31,,,,39851715.31,,,,,,,,,,,,,,39851715.31,,
66106762.34,66106762.34,,66106762.34,,,,,,,,,,,,,,,,,
,,,11937177.91,11937177.91,,,,,,,,,,,,,,,,
,,,,2919807.923,,2919807.923,,,,,,,,,2919807.923,,,,,
,,,,,,16831833.91,,,,,,,,,,,,16831833.91,,
,,,23807308.66,23807308.66,,23807308.66,,,,,,,,,,,,23807308.66,,
,,,12335756.55,,,12335756.55,,,,,,,,,12335756.55,,,,,
,,,,,,7238690.476,,,,7238690.476,,,,,,,,7238690.476,,
,,,,,12712400.37,,,,,,,12712400.37,,,,,,,,
,,,,,,5136859.001,,,,,,,,,,,,,,
,,,4825793.651,,,,,,,,,,,,4825793.651,,,,,
,,,,27361109.95,,27361109.95,,,,,,,,,,,,27361109.95,,
,,,,,,,,,,,13733483.91,,,13733483.91,,,,13733483.91,,
,,,40563709.14,,,40563709.14,,,,,,,,,40563709.14,,,,,
,,,59469636.35,,,,59469636.35,59469636.35,,,,,,,,,,,,
,,,11679231.69,,,11679231.69,,,,,,,,,11679231.69,,,,,
,,,18978751.5,,,18978751.5,,18978751.5,,,,,,,,,,,,
,,,,68207010.83,,68207010.83,,,,,,,,,,,,68207010.83,,
,4056370.914,4056370.914,4056370.914,,,,4056370.914,,,,,,,,,,,,,
,180084494.8,180084494.8,,,,,180084494.8,,,,,,,,,,,180084494.8,,
,,,,29842944.79,,29842944.79,,,,,,,,29842944.79,,,,29842944.79,,
75688628.08,,,,,,,,,,,,,,,,75688628.08,,,,
,,,83691.3711,,83691.3711,83691.3711,,,,,,,,,,,,,,
35155214.59,35155214.59,,35155214.59,,,,,,,,,,,,,35155214.59,,35155214.59,,
60322420.63,60322420.63,,,,,,,60322420.63,,,,,,,,60322420.63,,60322420.63,,
,,,,,,48257936.51,,48257936.51,,,,,,,48257936.51,,,,,
,,,20341961.65,,,20341961.65,,,,,,,,,,,,,,
,,,,,,71363563.62,,,,,,,,,,,,,71363563.62,
,,,37360983.1,,,37360983.1,,,,,,,,,37360983.1,,37360983.1,,,
,,,39664057.4,,,39664057.4,39664057.4,,,,,,,,,,,,,
,,,9489375.75,9489375.75,,,,,,,,,,,,,,,,
,,,,,,6866741.954,,,,,,,,,6866741.954,,,6866741.954,,
,,,,,,22593590.34,,,,,,,,22593590.34,,,,,,
63686555.63,,,63686555.63,63686555.63,,63686555.63,,,,,,,,,,,,63686555.63,,
,,,,,,23252390.06,,23252390.06,,,23252390.06,,,,,,,23252390.06,,
,,,388353.1022,,,,,,,,,,,,388353.1022,,,,,
18929730.93,,,18929730.93,18929730.93,,,,,,,,,,,,,,18929730.93,,
,,,,,,15410577,15410577,,,,,,,,,,15410577,,,
,,,12711846.69,,,12711846.69,,,,,,,,,12711846.69,,,,,
,,,,48025927.2,,48025927.2,,,,,,,,48025927.2,,,,48025927.2,,
,,,,,,,,,,,14332510.56,,,,,,,,,
,18929730.93,18929730.93,18929730.93,,,18929730.93,18929730.93,,,,,,18929730.93,,,,,,,
,,,,,,48257936.51,,,,,,,,48257936.51,,48257936.51,,48257936.51,,
28999908.28,,,,,,,,28999908.28,,,28999908.28,,,,,,,,,
,,,40153719.16,,,,,,,,,,,,,40153719.16,,,,
,,,,,,939637.706,,,,,,,,,939637.706,,,,,
143633858.3,143633858.3,,,,,,,,,,,,,,,,,143633858.3,,
,,,,,,5066872.214,,,,,,,,,,,,,,
,,,,,,17595736.47,,,,,17595736.47,,,,,17595736.47,,,,
,,,,,,18792754.12,,,,,,,,,,,,,,
,21186411.15,,,,,,,21186411.15,,,21186411.15,,,21186411.15,,,,21186411.15,,
,,,,,,,,,,,7979658.793,,,,,,,7979658.793,,
,124012747,124012747,124012747,,,,124012747,124012747,,,,,,,,124012747,124012747,,,
,,,,20802851.03,,20802851.03,,,,,,,,,,,,20802851.03,,
34333709.77,,,,34333709.77,,34333709.77,,,,,,,,,,,,34333709.77,,
,,,,17905766.87,,17905766.87,,,,,,,,,,,,,,
58770631.97,,,,58770631.97,,58770631.97,,,,,,,,,,,,,,58770631.97
,,,39898.29396,,,39898.29396,,,,,,,,,39898.29396,,,,,
,,,3736098.31,,,,,,,,,,,,,,,,,
,,,,,,,,116792316.9,,,116792316.9,,,116792316.9,,,,116792316.9,,
,,,39678847.77,,,,39678847.77,,,,,,,,,,,,,
127118466.9,,,,127118466.9,,,,,,,,,,,,,,127118466.9,,
,,,,,,136385046.7,,,,,,,,136385046.7,,136385046.7,,136385046.7,,
162189917.3,162189917.3,162189917.3,162189917.3,,,,162189917.3,,,,,,,,,,,,,
107879838.7,,,107879838.7,107879838.7,,,,,,,,,,,,,,107879838.7,,
,,,24128968.25,,,,,,,,,,,,24128968.25,,,,,
89230487.02,89230487.02,,,,,89230487.02,,,,,,,,,,,,89230487.02,,
,,,13363736.26,,,13363736.26,,,,,,,13363736.26,,,,,,,
,,,,,,,,13129284.75,,,13129284.75,,,13129284.75,,,,13129284.75,,
,,,80294717.89,,,,,,,,,,,,,,,,,
,,49814644.14,,,,49814644.14,49814644.14,49814644.14,,,,,49814644.14,,49814644.14,,,,,
,,,,,,,,,,,5136859.001,,,5136859.001,,,,5136859.001,,
,,,,,,,,,,,10133744.43,,,10133744.43,,,,10133744.43,,
,,,,,,62132373.43,,,,,,,,,62132373.43,,,,,
,,,,,,64875966.92,,,,,,,,,,,,64875966.92,,
,,,,,,,,,,,5884354.839,,,,,,,5884354.839,,
,,,,,,,,,,,10858035.71,,,,,,,10858035.71,,
20267488.85,20267488.85,,,,,20267488.85,,,,,,,,20267488.85,,,,,,
,,,5220209.478,,,5220209.478,,,,,,,,,,,,,,
,,,,,,22730841.12,,,,,,,,,,,,,,
61678782.76,,,61678782.76,61678782.76,,,,,,,,,,,,,,61678782.76,,
,,,37360983.1,,,,,,,,,,,,37360983.1,,,,,
30784743.9,,,,30784743.9,,30784743.9,,,,,,,,30784743.9,,,,30784743.9,,
,,,,,,35306129.03,,,,35306129.03,,,,,,,,,35306129.03,
,,68020881.89,,,,,68020881.89,68020881.89,,,,,,,,,,,,
,20544056.19,,20544056.19,,,,,,,,,,,,,,,,,
,,,,22307621.76,,22307621.76,,,,,,,,,,,,22307621.76,,
,,,31134152.59,,,31134152.59,31134152.59,,,,,,,,31134152.59,,,,,
,,,,,,27398054.28,,,,,,,,,,,,27398054.28,,
,,,,21973574.25,,21973574.25,,,,,,,,,21973574.25,,,21973574.25,,
,,,,,,,,,,,,,,11336813.65,,11336813.65,,11336813.65,,
,,,27042472.76,,,27042472.76,,,,,,,,,,,,,,
,,,,,,21186411.15,,,,,,,,,21186411.15,,21186411.15,,,
12209839.36,,,,12209839.36,,12209839.36,,,,,,,,,,,,12209839.36,,12209839.36
,,,104404189.6,104404189.6,,104404189.6,,,,,,,,,,,,,,
,,,,,,,,,,,11095802.92,,,11095802.92,,,,,,
,,,77253573.32,,,,77253573.32,,,,,,,,,,,,,
,,,,9962928.827,,9962928.827,,,,,,9962928.827,,,,,,,,
,,,32845374.75,,,32845374.75,,,,,,,,,32845374.75,,,,,
,41761675.82,41761675.82,41761675.82,,,,41761675.82,,,,,,,,,41761675.82,,,,
,,,378847.352,,,378847.352,,,,,,,,,378847.352,,,,,
,,,15106832.3,15106832.3,,,,,,,,,,,,,,,,
,,,8474564.46,,,,,,,,,,,,,,,,,
,,,,,,29326227.45,,,,,,,,,,,,,,
,,,,,,17595736.47,,,,,,,,,,,,,,
33803090.95,,,33803090.95,,,,,,,,,,,,,,,,,
,,,,,,25653953.25,,25653953.25,,,,,,,25653953.25,,,,,
11711501.42,,,,11711501.42,,,,,,,,,,,,,,11711501.42,,
86544539.88,86544539.88,,,,,,,,,,,,,,,86544539.88,,86544539.88,,
,,,,,,,,,,,1059366.697,,,1059366.697,,1059366.697,,1059366.697,,
,,,,,,25751191.11,,25751191.11,,,,,,,25751191.11,25751191.11,,,,
69861282.42,,,,,,69861282.42,,,,,,,,,,,,,69861282.42,
,,,,,,,,,,,10261581.3,,,10261581.3,,,,10261581.3,,
,,,,,10557441.88,10557441.88,,,,,,,,,,,,,,
,,,,24634031.06,,24634031.06,,,,,,,,,,,,,,
9384392.785,,,9384392.785,,,,,,,,,,,9384392.785,,,,,,
,9807258.065,,,,,,,,,,9807258.065,,,,,,,,,
,,,,,,14056459.5,,,,14056459.5,,,,,,,,,,
28153178.35,,,,28153178.35,,28153178.35,,,,,,,,,,,,28153178.35,,
,,,19313393.33,,,,19313393.33,,,,,19313393.33,,,19313393.33,,,,,
70075390.16,70075390.16,,70075390.16,,,70075390.16,,,,,,,,,,,,,70075390.16,
,,,,,,55476350.54,,,,,,,,,,,55476350.54,,,
,,,,,,,,,,,8223837.701,,,,,8223837.701,,8223837.701,,
,,,8218974.402,,,,,,,,,,,,8218974.402,,,,,
,,,22307621.76,,,,,,,,,,,,,,,,,
,,,,,,16225483.66,,,,,,,,,16225483.66,,,,,
,,,,,,,,,,,,,,,,54224616.81,,54224616.81,,
5351375.138,5351375.138,,,,,,,,,,,,,,,5351375.138,,5351375.138,,
,,31587012.99,31587012.99,,,,31587012.99,,,,,,,31587012.99,,31587012.99,,,,
,,,,,,,,,,,12470495.01,,,12470495.01,,,,,,
,,,59496086.11,,,59496086.11,,,,,,,,,59496086.11,,,,,
,33053381.17,33053381.17,33053381.17,,,,33053381.17,33053381.17,,,,,33053381.17,,,,,,,
14477380.95,,,,14477380.95,,,,,,,,,,,,,,14477380.95,,
,,,,31918635.17,,31918635.17,,,,,,,,31918635.17,,,,31918635.17,,
,,,,,,19356609,,,,,,,,,19356609,,,,,
,,,3903833.807,,,3903833.807,,,,,,,,,,,,,,
,,,,82400903.44,,82400903.44,,,,,,,,,,,,82400903.44,,
,,,47129134.95,,,,47129134.95,47129134.95,,,,,,,,,,,,
,,,,43250644.62,,43250644.62,,,,,,,,,,,,43250644.62,,
,,,,24852949.37,,24852949.37,,,,,,,,,,,,24852949.37,,
,,,121231152.6,,,,121231152.6,,,,,,,,,121231152.6,,,,
42136284.89,42136284.89,,,,,,,42136284.89,,,,,,,,,,,,
,,,,,10440418.96,,,,,,,10440418.96,,,,,,,,
22730841.12,,,22730841.12,22730841.12,,,,,,,,,,,22730841.12,,,22730841.12,,
,,,,43785249.71,,43785249.71,,,,,,,,43785249.71,,43785249.71,,43785249.71,,
,,,14477380.95,,,,,,,,,,,,14477380.95,,,,,
,,,,,,18096726.19,,,,18096726.19,,,,,,,,18096726.19,,
,,,25366503.07,,,,,,,,,25366503.07,,,25366503.07,,,,,
87594237.7,,,,,,,,,,,,,,,,87594237.7,,87594237.7,,
,62268305.17,,62268305.17,,,,62268305.17,62268305.17,,,,,,,62268305.17,,62268305.17,,,
,,,,,,8112741.828,8112741.828,,,,,,,,,,,,,
,,,,141631551.1,,,,,,,,,,,,,,141631551.1,,
,,,2346098.196,,,2346098.196,,,,,,,,,2346098.196,,,,,
71307329.51,,,,,,71307329.51,,,,,,,,71307329.51,,,,71307329.51,71307329.51,
,,,,17005220.47,,,,,,,17005220.47,,,,,,,17005220.47,,
,33803090.95,33803090.95,33803090.95,,,,33803090.95,33803090.95,,,,,,,,,,,,
33461432.63,,,33461432.63,,,,,,,,,,,,,,,,,
,,,,,,5425557.68,,,,,,,,,,,,,,
,,,,105465643.8,,105465643.8,,,,,,,,,,,,105465643.8,,
,,,,,,,,,,,9037436.136,,,9037436.136,,,,9037436.136,,
73852226.72,,,,73852226.72,,73852226.72,,,,,,,,,73852226.72,,,73852226.72,,
,,,8112741.828,,,,,,,,,,,,8112741.828,,,,,
,,,72857488.85,,,72857488.85,,,,,,,,,,,,72857488.85,,
,,,47614617.32,,,,,,,,,,,,,,,,,
144999541.4,,144999541.4,144999541.4,,,,144999541.4,,,,,,,,,144999541.4,,,,
,,,,,,12313897.56,,,,,,,,12313897.56,12313897.56,,,,,
180967261.9,180967261.9,,,,,,,,,,,,,,,,,180967261.9,,
,112877394.3,,,,,,,,,,,,,,,112877394.3,,112877394.3,,
67249769.59,,,,,,67249769.59,,,,,,,,,,,,67249769.59,,
,,,35468105.5,,,,,,,,,,,,,,,,,
,,,20281854.57,,,,,,,,20281854.57,,,,,,,20281854.57,,
,,,,,,25684295.01,,,,,,,,,25684295.01,25684295.01,,,,
,,,18680491.55,,,,,,,,,,,,18680491.55,,,,,
,224469007.6,,,,,,224469007.6,224469007.6,,,,,,,,,,,,
,78419146.83,,78419146.83,78419146.83,,,78419146.83,,,,,,,78419146.83,,,,,,
140564595,140564595,140564595,140564595,,,,140564595,140564595,,,,,,,,,,,,
103930515.6,,,103930515.6,,,,,,,,,,,,,,,,,
17577607.29,17577607.29,,17577607.29,,,,17577607.29,,,,,,,,,,,,,
59685889.57,59685889.57,,59685889.57,,,,59685889.57,,,,,,,,,59685889.57,,,,
,,,,,,,,,,,17005220.47,,,,,,,,,
19397914.11,,,19397914.11,19397914.11,,,,,,,,,,,,,,19397914.11,,
,,,20152071.38,,,20152071.38,20152071.38,,,,,,,,,,,,,
,,,24128968.25,,,24128968.25,,,,,,,,,24128968.25,,,24128968.25,,
,,,22382208.59,,,22382208.59,,,,,,,,,22382208.59,,,,,
,,7299519.808,7299519.808,,,,7299519.808,,,,,,,,,,,,,
,,,26442704.94,,,26442704.94,26442704.94,,,,,,,,26442704.94,,,,,
63562001.83,,,,63562001.83,,,,,,,,,,63562001.83,,,,63562001.83,,
62595645.94,,,,,,,,,,,,,,,,62595645.94,,62595645.94,,
,,,,,,,,,,,22307621.76,,,,,,,22307621.76,,
87570499.42,,,,,,,,,,,,,,,,,,,87570499.42,
85258763.54,85258763.54,,,,,,,,,,,,,,,,,85258763.54,,
,,,17005220.47,,,,,,,,,,,,17005220.47,,,,,
54554018.69,,,,54554018.69,,54554018.69,,,,,,,,54554018.69,,,,54554018.69,,
,,,5406330.577,,,5406330.577,,,,,,,,,,,,,,
111538108.8,,,111538108.8,111538108.8,,,,,,,,,,,,,,,,
,,,,,,15410577,,,,,,,,,15410577,,,,,
,,,66779167.02,,,66779167.02,66779167.02,,,,,,66779167.02,,,,,,,
,,,17577607.29,,,,,,,,,,,,,,,,,
,,,,16218991.73,,16218991.73,,,,,,,,,,,,,,
,,56505449.02,56505449.02,,,,56505449.02,56505449.02,,,,,,,,,,,,
,,,,,,34010440.94,,,,,,,,,,,,,,
,,,88766423.36,88766423.36,,,,,,,,,,,88766423.36,,,,,
,,,4056370.914,,4056370.914,,,,,,,,,,,,,,,
,,,,,,,,,,,13556154.2,,,13556154.2,,,,,,
,,,77253573.32,,,77253573.32,,,,,,,,,,,,,,
,,,,,,4109487.201,,,,,,,,,,,,,,
,,42372822.3,42372822.3,,,42372822.3,42372822.3,,,,,,42372822.3,,,,,,,
,104448684.5,,,,,104448684.5,,,,104448684.5,,,,,104448684.5,,,,104448684.5,
2261555.368,,,,,,2261555.368,,,,,,,,,,,2261555.368,,,
157935064.9,157935064.9,,,,,,,157935064.9,,,,,,,,,,157935064.9,,
,,,,,,,,,,,3591553.455,,,3591553.455,,,,,,
,,,,,,,,,,,13556154.2,,,,,13556154.2,,13556154.2,,
,,,84745644.6,,,84745644.6,,84745644.6,,,,,,,84745644.6,,,,,
,,,63559233.45,,,63559233.45,,,,,,63559233.45,,,63559233.45,,,,,
,,,8240090.344,,,,,,,,,,,,8240090.344,,,,,
,,,,,,41088112.39,,,,,,,,,41088112.39,,,,,
,,,3132125.687,,,3132125.687,,,,,,,,,3132125.687,,,,,
,,,,,,33803090.95,,,,,,,,,33803090.95,,,,,
,,,7493573.944,,,,,7493573.944,,,7493573.944,,,,,,,7493573.944,,
20509623.02,,,,20509623.02,,20509623.02,,,,,,,,,,,,20509623.02,,
,,,37844314.04,,,,,,,,,,,,37844314.04,,,,,
,89230487.02,89230487.02,89230487.02,,,,89230487.02,,,,,,,,,,,,,
,59517171.55,,59517171.55,,,,59517171.55,59517171.55,,,59517171.55,,,,,,,,,
,,,,,,,,4207958.478,,,4207958.478,,,,,,,4207958.478,,
60615576.32,,,,,,,,,,,60615576.32,,,,,,,,,
,,,,,,23564567.47,,,,,,,,,23564567.47,,,,,
,,,8094879.672,,,8094879.672,,,,,,,,,,,,,,
,,,,,,46274733.64,,,,,,,,,,,46274733.64,,,
,43149615.61,43149615.61,43149615.61,,,,43149615.61,,,,,,,,,,,,,
,,,,,,126348051.9,,,,126348051.9,,,,,,,,,126348051.9,
,,,,,,6778077.102,,,,,,,,,,,6778077.102,,,
5130790.651,,,,,,,,,,,,,,,,,,5130790.651,,
,,,14921472.39,,,,,,,,,,,,14921472.39,,,,,
,,,,,,11287739.43,,,,11287739.43,,,,,,,,,,
,,,,,,,,,,,32485830.43,,,,,32485830.43,,,,
,,,,,,89528834.36,,,,,,,,,89528834.36,,,,,89528834.36
,,,12602072.54,,,12602072.54,,,,,,,,,,,,,,
,,,,,,66922865.27,,,,,,,,,66922865.27,,,,,
,,,,,,30784743.9,,,,,,,,,,,30784743.9,,,
,5582708.493,,5582708.493,,,,,,,,,,,,,5582708.493,,,,
,,,,,,17300257.85,,,,,17300257.85,,,,,,,17300257.85,,
,,,,,,,,,,,3386321.829,,,,,3386321.829,,3386321.829,,
,,,6032242.063,,,,,,,,,,,,,,,,,
,,,,,,,,,,,24128968.25,,,,,,,24128968.25,,
,,,,,,18680491.55,,,,,,,,18680491.55,18680491.55,,,18680491.55,,
,23460981.96,,23460981.96,,,,,,,,,,,,,,,,,
,,,17435125.45,,,17435125.45,17435125.45,,,,,,,,,,,,,
166692834.9,166692834.9,,,,,,,,,,,,,,,,,166692834.9,,
,20523162.6,,,,,,20523162.6,,,,,,,,,,,,,
,,,,,,,,,,,102615.813,,,,,,,102615.813,,
,,,,,,5220209.478,,,,,,,,,,,,,,
,,,,5408494.552,5408494.552,5408494.552,,,,,,,,,,,,,,
,,,,,,,,,,,,,,12711846.69,,,,12711846.69,,
,,,,,,30307788.16,,,,,,30307788.16,,,,,,,,
,15410577,,,,,15410577,,,,,,,,,,,,,,
,,,38453754.94,,,,,,,,,,,,,,,,,
,,,,100488752.9,,100488752.9,,,,,,,,,,,,,,
39883669.34,39883669.34,39883669.34,39883669.34,,,,39883669.34,39883669.34,,,,,,,,39883669.34,,,,
,169516347,,,,,169516347,,,,,,,,,,169516347,,,,
117822837.4,117822837.4,,,,,,,,,,,,,,,,,117822837.4,,
,,,10261581.3,,,10261581.3,,,,,,,,,,,,,,
,,,,,,,,,,,5220209.478,,,5220209.478,,,,,,
,,,1648018.069,1648018.069,,,,,,,,,,1648018.069,,,,,,
,,,,,,45197677.12,,,,,,,,,,,,,,
57807570.42,,,,57807570.42,,,,,,,,,,,,57807570.42,,57807570.42,,
,,,,,,7576947.04,,,,,,,,,,,,,,
90374361.36,,,,,,,,,,,,,,90374361.36,,,,90374361.36,,
,,,,,,,,,,,35811533.74,,,35811533.74,,,,,,
,,,,,,,,,,,22476299.2,,,,,,,,,
,,,,,,7062137.05,,,,,,7062137.05,,,,,,,,
,,,21154163.95,21154163.95,,,,,,,,,,,,,,,,
,,,20438655.46,,,,,,,,,,,,20438655.46,,,,,
,37454475.46,,,,,37454475.46,,,,37454475.46,,,,,,,,,,
37884735.2,,,37884735.2,37884735.2,,,,,,,,,,,,,,37884735.2,,
,,,11653806.09,,,,,,,,,,,,,,,,,
,,,,,,,,,,,11484460.85,,,,,,,11484460.85,,
,,,,8732660.302,,8732660.302,,,,,,,,,,,,8732660.302,,
,,,13465467.13,,,13465467.13,,,,,,,,,13465467.13,,,,,
,,,47639703.55,,,,,47639703.55,,,,,,,47639703.55,,,,,
,,,,,,,,,,,,,,34600515.69,,34600515.69,,34600515.69,,
,,,,,,35191472.94,,,,,,,,35191472.94,35191472.94,,,,35191472.94,
192001556.6,192001556.6,,,,,,,,,,,,,,,,,192001556.6,,
,,,15450714.66,,,,,,,,,,,,,,,,,
,,,86501289.23,,,,,,,,,,,,86501289.23,,,,,
,,,27145089.29,27145089.29,,27145089.29,,,,,,,,,,,,,,
,,,18492692.41,,,18492692.41,,,,,,,,,18492692.41,,,,,
,,,,,,30213664.6,,,,,,,,,,,,,,
,,,33476548.44,,,33476548.44,,,,,,,,,33476548.44,,,,,
70815775.54,,,,,,70815775.54,,,,,,,,,,,,70815775.54,,
,,,10167115.65,,,10167115.65,,,,,,10167115.65,,,10167115.65,,,,,
,,,8928781.204,,,8928781.204,,,,,,8928781.204,,,8928781.204,,,,,
33344677.42,,,,,,,,,,,,,,,,,,33344677.42,,
89230487.02,89230487.02,,,,,,,,,,,,,,,,,89230487.02,,
,,,,20523162.6,,20523162.6,,,,20523162.6,,,,,,,,,,
,,,33461432.63,,,33461432.63,,,,,,,,,33461432.63,,,,,
45320496.89,,,45320496.89,45320496.89,,45320496.89,,,,,,,,,,,,45320496.89,,
,174795505,174795505,174795505,,,,174795505,,,,,,,,,174795505,,,,
,,,,,,,,,,,52885409.87,,,52885409.87,,,,52885409.87,,
47324327.33,47324327.33,,,,,47324327.33,,,,,,,,,47324327.33,,,47324327.33,,
,,61528869.05,61528869.05,,,,61528869.05,,,,,,,,,,,,,
,,,65148214.29,,,,,,,,,,,,65148214.29,,,,,
77253573.32,,,,,,,,,,,77253573.32,,,,,77253573.32,,77253573.32,,
,,,,,,,,,,,10133744.43,,,10133744.43,,,,10133744.43,,
,,,,,,7309630.21,,,,,7309630.21,,,,,,,7309630.21,,
,,,10816989.1,,,10816989.1,,,,,,10816989.1,,,10816989.1,,,,,
,,,8722344.106,,,,,,,,,,,,,,,,,
54933935.63,,,,,,54933935.63,,,,,,,,,,,,54933935.63,54933935.63,
,,,,,,,,,,,10279797.13,,,,,,,10279797.13,,
,,,28241987.92,,,,,,,,,,,,28241987.92,,,,,
,,,,,,37360983.1,,,,,37360983.1,,,37360983.1,,,,37360983.1,,
83689969.08,83689969.08,,83689969.08,,,,83689969.08,83689969.08,,,,,,,,83689969.08,,,,
,,,,,,57207840.34,,,,57207840.34,,,,,57207840.34,,,,,
,,,,,,,,,,,11153810.88,,,11153810.88,,,,11153810.88,,
,,,16480180.69,,,,,16480180.69,,,,,,,,,,,,
,,,41798142.13,,,41798142.13,,,,,,,,,,,,,,
,,,29842944.79,,,29842944.79,,,,,,,,,29842944.79,,,,,
,,,,,,28840316.21,,,,,,,,,,,28840316.21,,,
198394238.8,198394238.8,198394238.8,198394238.8,,,,198394238.8,,,,,,,,,198394238.8,,,,
,,,,56684068.24,,56684068.24,,,,,,,,,,,,56684068.24,,
,,,20802851.03,,,20802851.03,20802851.03,20802851.03,,,,,20802851.03,,,,,,,
,,,,,,16225483.66,,,,,,,,,,,,16225483.66,,
,,,21186411.15,,,21186411.15,,,,,,,,,21186411.15,,,,,
,13355833.4,,,,,,13355833.4,,,,,,,,,13355833.4,,,,
,,,,,,98481717.79,,,,,,,,98481717.79,,98481717.79,,98481717.79,,
,,,,,,12528502.75,,,,,,,,,,,,,,
,,,,,,,,,,,22593590.34,,,22593590.34,,,,,,
26786343.61,,,,26786343.61,,,,,,,,,,,,,,,,
,,,,70075390.16,,70075390.16,,,,,,,,70075390.16,,,,70075390.16,,
,,,,,,,,,,,34375516.42,,,,,,,34375516.42,,
,,,,8717562.724,,8717562.724,,,,,,,,,,,,,,
,,,,,,11493050.92,,,,,,,,,,,,11493050.92,,
,,,22476299.2,,,22476299.2,22476299.2,22476299.2,,,,,,,,22476299.2,,,,
14391715.98,,,14391715.98,14391715.98,,,,,,,,,,,,,,14391715.98,,
,,,13521236.38,,,13521236.38,,,,,,,,,,,,,,
,,,,,,39038338.07,39038338.07,,,39038338.07,,,,,,,39038338.07,,,
,36723112.66,,36723112.66,36723112.66,,,,,,,,36723112.66,,,,,,,,
,,,31134152.59,,,,31134152.59,31134152.59,,,,,,,,,,,,
,,,,9575590.551,,9575590.551,,,,,,,,9575590.551,,,,9575590.551,,
,,,6714662.577,,,6714662.577,,,,,,,,,,,,,,
,,,,,,44213573.23,,44213573.23,,,,,,,44213573.23,44213573.23,,,,
,,,,,,54063305.77,,,,,,,,,,,54063305.77,,,
,,,,,,35191472.94,,,,,,,,,35191472.94,,,,,
,,,,,,,,15691612.9,,,15691612.9,,,,15691612.9,,,15691612.9,,
,,,8759423.77,,,8759423.77,,,,,,,,,8759423.77,,,,,
,,,,,,,,,,,14543487.71,,,14543487.71,,,,14543487.71,,
,,,,,,19462790.08,19462790.08,,,,,,,,,,19462790.08,,,
,4358781.362,,,,,,,,,,4358781.362,,,,,,,4358781.362,,
,,,,,,11287739.43,,,,,,,,,11287739.43,,,,,
,74721966.21,,74721966.21,,,,74721966.21,,,,,,,,,,,,,
