Year,index,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,,Year,Action,Adventure,Animation,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Romance,Sci-Fi,Sport,Thriller,War,Western,Total,Action,Adventure,Animation,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Romance,Sci-Fi,Sport,Thriller,War,Western,Total
1981,33682,7,8,0,4,0,0,1,0,2,0,0,3,0,0,2,0,3,1,5,1,1,,2016,34,23,3,24,9,23,9,9,2,9,0,0,7,16,1,20,3,1,193,17.61658031,11.91709845,1.554404145,12.43523316,4.663212435,11.91709845,4.663212435,4.663212435,1.03626943,4.663212435,0,0,3.626943005,8.29015544,0.518134715,10.3626943,1.554404145,0.518134715,100
1982,44232,3,4,0,3,0,0,3,1,4,0,0,5,0,1,2,1,6,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,37678,5,5,0,2,3,0,6,0,2,0,1,1,1,1,0,2,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,59264,10,6,0,5,3,0,10,2,3,0,3,5,4,0,0,5,4,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,41652,5,5,0,2,2,0,7,0,2,0,0,2,1,0,2,3,3,0,6,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,54262,7,10,0,10,3,0,9,0,5,0,0,7,0,1,3,8,6,1,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,68390,10,7,0,10,5,0,13,3,7,0,2,8,2,0,0,3,4,0,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,72023,8,3,1,10,4,0,12,2,7,0,0,8,0,1,1,5,3,1,11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,77077,11,9,0,12,4,1,12,1,4,0,2,6,1,0,1,4,6,2,10,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,71056,10,6,0,12,5,0,9,2,5,0,0,7,3,1,1,8,7,1,6,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,70142,11,9,0,12,9,0,17,3,6,0,1,2,3,1,0,5,5,0,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,78939,8,4,1,11,10,0,17,4,5,0,1,6,2,2,1,9,5,2,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,89875,13,11,1,13,10,0,26,7,9,0,3,2,2,0,3,13,4,2,14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,104528,17,10,1,26,19,1,26,7,9,0,1,3,0,1,5,10,3,1,17,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,127380,23,13,2,23,17,0,37,5,9,0,5,6,1,1,6,16,6,0,27,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,153119,22,17,3,35,23,0,59,6,8,0,4,7,3,3,7,23,10,6,35,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,176815,34,17,3,33,26,1,51,9,8,0,3,7,4,2,16,17,21,2,39,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,193362,27,20,6,58,23,0,66,14,14,0,3,9,3,4,13,29,14,3,29,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,246106,22,18,5,80,23,1,89,12,18,0,5,12,6,3,19,39,21,7,43,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,266512,31,30,9,73,33,1,77,18,18,0,2,15,10,2,14,38,18,8,42,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,292165,41,27,8,82,45,2,79,14,21,0,3,11,7,3,22,46,21,6,52,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,327681,41,33,9,77,40,3,106,24,17,0,3,13,7,4,21,47,20,10,58,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,245505,39,30,5,64,30,3,59,19,20,0,7,12,5,5,13,31,15,2,40,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,271835,33,27,8,81,28,4,75,24,16,0,4,17,8,5,19,54,17,9,47,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,278494,35,37,8,72,33,3,92,26,16,0,7,21,7,4,21,43,16,12,51,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,290869,29,34,15,68,30,3,91,28,23,0,9,17,9,3,20,39,17,12,49,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,255022,25,24,10,54,28,5,68,18,21,0,6,16,9,3,18,35,10,8,42,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,283124,40,34,8,70,28,5,87,22,23,0,8,17,7,4,17,47,20,9,43,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,281752,36,34,14,68,25,2,87,26,29,0,4,19,8,4,24,49,31,6,43,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,277194,45,29,9,70,23,5,75,28,33,0,5,17,5,3,12,47,14,4,47,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,285272,46,34,13,68,21,6,76,23,19,0,4,14,3,5,17,28,23,5,50,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,288009,43,36,9,59,26,5,67,16,26,0,4,22,6,4,12,29,22,4,50,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,277695,41,37,13,52,31,4,76,18,27,0,3,16,7,3,9,24,24,5,49,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,295451,47,37,10,48,25,3,76,18,22,0,5,11,7,5,18,23,23,6,39,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,235518,30,33,12,40,22,2,64,17,16,0,9,12,7,0,14,16,25,7,39,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,113949,34,23,3,24,9,0,23,9,9,0,2,9,0,0,10,7,16,1,20,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
